tx_signer,first_social_sign,number_of_swaps,swaps_b4_social
zarli.near,2022-10-28 08:13:02.149,19,YES
128a32ab8e701957b6039b67073ea5381ef49e9263a1ac43f911b3819ff8bb9c,2022-10-10 15:24:53.024,0,NEVER
klint.near,2023-01-13 10:26:35.348,62,YES
thego1denbull.near,2022-02-21 04:31:41.124,58,YES
santoshi91.near,2023-03-05 05:37:36.883,13,YES
huynq.near,2022-12-01 15:03:16.216,22,YES
1d070e24f692afdb7172edd6e8fc7aff85e82fe66a82f714ef60892343e09906,2023-03-05 23:29:12.614,0,NEVER
yodake.near,2023-02-24 12:35:40.203,6,YES
yasinskix.near,2023-02-07 19:03:47.220,0,NEVER
a_s_k.near,2023-01-27 12:38:11.073,10,YES
dmay.near,2023-01-26 12:46:34.673,17,YES
sugihcrypto.near,2023-03-04 18:21:52.010,4,YES
ar_ko.near,2023-03-03 10:37:45.241,16,YES
nirsarker.near,2023-03-08 08:03:25.455,0,NEVER
carbine.near,2022-11-14 02:20:30.309,0,NEVER
txhchtxtxyc.near,2023-03-04 18:44:39.860,0,NEVER
42da8bee2d79a0dcf9b2f6c31527526184ad46746cbf52e957dfd765fc8cc660,2023-02-07 14:30:03.545,4,YES
dineshkruplani.near,2023-02-21 19:00:16.018,12,YES
eventosmetapool.near,2023-02-13 20:37:46.032,20,YES
nanatoto.near,2022-11-11 11:10:54.458,0,NEVER
tawhid904.near,2023-03-04 18:23:45.552,0,NEVER
einan.near,2022-11-14 16:53:44.818,0,NEVER
mbodnar.near,2023-03-01 18:01:25.710,0,NEVER
ff41e0825190b470512ccd1114ac9c9585158faaa92c7590fd50fdb1bbb0f892,2023-03-03 10:17:45.350,0,NEVER
akbadal.near,2023-03-05 15:00:33.721,2,YES
pe4en.near,2022-12-09 13:45:26.272,0,NEVER
raj0312.near,2023-03-04 18:44:04.520,0,NEVER
rinosee.near,2023-03-05 19:34:52.713,0,NEVER
kbimantara.near,2023-03-05 03:14:03.045,0,NEVER
zorakd.near,2022-05-05 17:57:27.223,1,YES
sum41.near,2022-11-01 19:34:07.498,0,NEVER
vitozacky.near,2023-01-13 21:17:14.425,6,YES
6105acdaacf4b390e1466390caa9a06dd345f1f8768cc8a485e3b822427b8470,2023-03-05 04:23:28.557,0,NEVER
airdropincome.near,2023-03-04 17:33:09.119,0,NEVER
gautam310.near,2023-03-05 06:28:10.364,3,YES
5eec8972f6a498bab0e6955b2dfdc96c2723d2a403b06cf2866e18e4aa36c700,2023-03-05 05:49:50.122,0,NEVER
085bb035a2aa754b9bc85f29b86780ca0033b83bce542b086e8d24d093bfcdb3,2022-12-19 19:17:29.980,0,NEVER
abf7dd7c050566f5218c7b76b1429ddbc5cbde090b35a8f2bc624a2922213a57,2023-03-08 15:44:04.318,0,NEVER
abhir123.near,2023-03-05 02:44:59.313,0,NEVER
ee87f98562cc2d50060a87e7711f28224e3c0b4bb42d945162947add361ba398,2023-03-01 08:10:25.924,0,NEVER
airdropdedektifi.near,2023-03-02 12:26:12.547,0,NEVER
oriiiiiii.near,2022-02-22 22:37:59.967,1,YES
stargazing.near,2022-11-15 11:23:47.495,0,NEVER
815eadf956109e1ca82594e3d2acdc667cfe9734e0309fab6e6ec294768b3da5,2023-03-07 07:46:06.527,0,NEVER
slipknot.near,2022-02-28 08:10:21.100,4,YES
vangiang201.near,2023-03-13 11:31:37.919,0,NEVER
megalondon569.near,2023-03-05 18:55:52.144,0,NEVER
gecircus.near,2022-03-14 23:11:34.478,1,YES
freebird.near,2023-03-05 16:24:08.348,0,NEVER
b522fafeb6d41587acc5a6ad57aca4b578424c56eeceb3b95d4e4357155e6660,2023-03-04 23:26:43.895,0,NEVER
lephamminhthy.near,2022-11-15 12:36:19.186,0,NEVER
kalpesh_kote.near,2023-03-05 03:45:28.867,3,YES
ljbl.near,2023-01-19 16:04:38.995,0,NEVER
valenjerm.near,2023-03-08 10:09:32.022,0,NEVER
julukan97.near,2023-03-05 13:02:46.865,0,NEVER
rosew.near,2023-03-05 03:43:02.828,0,NEVER
trezydereal.near,2023-03-05 21:17:55.144,0,NEVER
gethigh.near,2022-05-12 16:22:32.728,1,NO
alberdama.near,2023-03-08 10:09:24.253,0,NEVER
mdnaeem16.near,2023-03-04 17:45:20.018,0,NEVER
fc2c0056e50d0f9857725d17094145c419bc37ab65f8c453866d5ad24fb4f499,2023-03-09 08:37:45.676,0,NEVER
sanana.near,2022-11-10 07:24:34.039,0,NEVER
events_v2.near,2023-02-01 10:56:38.538,0,NEVER
f7af03b3f90fab21a18d5849fdbf970351135c8f51bbb3780001e39329fd9dbe,2023-02-18 11:36:17.158,0,NEVER
w3ds.near,2023-03-04 18:17:59.894,0,NEVER
301a5f5caff2d110897ef74cf67b3b8300ce54bdf2754ee04ea7f690a960e91b,2023-03-04 19:04:45.694,0,NEVER
tradefortendies.near,2022-04-21 05:15:47.247,3,YES
cc39cbcf8274b31a95449b30c4e20444f8057380c717999e9a29121dedda55d4,2023-02-10 13:05:24.534,0,NEVER
kiwi9.near,2023-03-04 18:34:18.650,0,NEVER
gunpowder.near,2022-11-14 02:20:48.245,0,NEVER
longtam.near,2022-11-12 02:09:47.162,0,NEVER
ygame.near,2023-03-12 04:00:09.681,0,NEVER
thisaccountisnew.near,2022-12-22 00:16:38.692,0,NEVER
hashman.near,2023-01-26 07:16:02.275,0,NEVER
yezhov.near,2023-02-24 13:36:08.985,0,NEVER
binhminh12.near,2023-03-10 14:51:17.674,0,NEVER
goodyest.near,2023-02-20 15:55:16.218,0,NEVER
snjax.near,2022-12-22 10:06:25.065,0,NEVER
probnothing.near,2023-01-26 07:14:27.723,0,NEVER
bitcoinuz.near,2023-03-04 18:22:21.051,0,NEVER
da1f7e6c77c17f3b0eb11567fbe096fa27207374ccd9c0a1856fab5a32496337,2023-03-05 06:55:54.544,0,NEVER
spydr.near,2023-01-23 23:24:46.263,0,NEVER
0e867226bd2e656f5680d33bc767551c6f4892028120ad70999fb9062983673d,2022-12-15 01:20:27.224,0,NEVER
naimmd984.near,2023-03-05 07:59:21.638,0,NEVER
thanhhue.near,2022-11-14 13:06:05.765,0,NEVER
storai.near,2022-10-28 01:52:24.793,0,NEVER
8e2005d7d1bfa4251d0e715360e7faaaa1005f9a5391f2dd137c08369ce1f471,2023-02-18 16:33:06.435,1,YES
roganx.near,2022-10-06 06:22:10.406,3,YES
okxx.near,2023-02-07 15:00:53.321,0,NEVER
uwem9876.near,2023-03-05 15:42:28.539,0,NEVER
oliinyk.near,2023-02-24 15:52:02.634,0,NEVER
bowen.near,2022-03-14 22:28:38.478,0,NEVER
electricneon.near,2023-01-29 15:10:11.215,1,YES
cryptossential.near,2023-01-31 13:33:12.584,0,NEVER
jahidboss.near,2023-03-04 18:22:30.117,0,NEVER
16086d390293b70a6cdf386b8c1ac1254a9f492b6e70c1769a9bbf74c8b0947e,2023-02-08 16:44:40.623,0,NEVER
wafly.near,2023-02-27 18:23:11.255,0,NEVER
hardexe.near,2023-02-25 15:29:54.813,0,NEVER
cozturna.near,2023-03-04 20:34:21.287,0,NEVER
sangram731.near,2023-01-16 02:03:44.516,64,YES
shashankvaranasi.near,2022-10-06 06:37:30.905,8,YES
guille.near,2022-10-16 08:44:40.423,12,YES
hansson.near,2022-02-20 05:46:15.482,259,YES
andreapn1709.near,2022-10-06 06:41:28.884,290,YES
9968.near,2022-11-09 15:04:26.560,8,YES
adanali.near,2023-02-25 18:22:54.271,0,NEVER
zanli.near,2023-01-07 00:13:22.930,17,YES
indonesiaguild.near,2023-02-26 01:02:06.031,50,YES
christmasnearer.near,2023-03-12 23:29:52.210,8,YES
heyw00d.near,2022-11-17 22:30:45.260,25,YES
tutmt.near,2023-03-07 01:05:44.095,46,YES
gandalf-the-grey-rollerblades-through-the-forest,2023-03-02 17:28:38.253,0,NEVER
kimm24.near,2023-03-04 19:04:48.344,3,YES
mishu77.near,2023-03-05 07:44:18.237,9,YES
luuly.near,2022-11-14 16:09:59.841,0,NEVER
v_junior.near,2022-12-08 15:42:58.013,15,NO
johanga108.near,2022-10-04 08:17:26.914,31,YES
vladysssluv.near,2022-12-19 19:30:37.302,15,YES
prithvi.near,2023-03-04 15:10:48.644,6,YES
927152799046734bf51db93e3764695ae1b99086f4c28ca0dcc833a4c92db088,2023-03-08 18:56:24.502,0,NEVER
solfam.near,2023-02-27 18:32:16.757,0,NEVER
f618bdbfdf96c782aed98fd098cb4d45976bbcd13e00193fae4b96370436e741,2023-03-02 16:29:52.576,0,NEVER
pritam619.near,2023-03-04 20:33:01.857,0,NEVER
djpants.near,2022-10-07 01:58:53.775,10,YES
mariozito.near,2023-02-14 15:18:14.407,0,NEVER
andrigans.near,2023-03-04 17:54:12.910,0,NEVER
umata.near,2022-12-10 16:14:46.709,9,YES
9723938b0d0e8ca561501bb06f91de79d712e1d94807d0dbc5953fa789bbcfa3,2023-03-04 21:28:38.654,0,NEVER
goodsfather.near,2023-02-23 19:34:42.114,0,NEVER
bunghii.near,2022-11-10 12:50:36.589,0,NEVER
carolin.near,2022-10-06 11:36:07.133,0,NEVER
idrisguler.near,2023-03-05 04:28:08.459,0,NEVER
0xhelena.near,2023-03-07 04:03:05.205,0,NEVER
sirsa.near,2023-03-11 10:54:32.699,0,NEVER
yamil.near,2023-03-07 08:32:58.410,3,YES
damndamn.near,2023-03-05 04:25:53.586,0,NEVER
hannaandy.near,2023-03-10 08:06:12.388,0,NEVER
jockye.near,2023-02-19 03:09:51.193,0,NEVER
qdee.near,2023-03-05 06:43:59.189,2,YES
naomi_is.near,2022-11-02 05:40:41.372,1,YES
rodrigos.near,2023-02-07 20:22:47.858,3,YES
61d90f20e2d8933c7948e7355f5a99cfc9488ccd294e152408673a98b0954115,2023-03-04 19:56:52.602,1,YES
subratgg.near,2023-03-05 00:54:25.799,0,NEVER
trojan123.near,2023-03-11 00:53:20.791,3,YES
62a3dcb8952b2debfe16992ba980a5e27d0030567ee034e458017176ffbf8463,2023-03-05 09:18:17.417,0,NEVER
36ed02b88b420d79c00cbd8db48dbc6af28511204548e0a94873e52d4c2a7db9,2022-11-23 22:28:34.651,0,NEVER
phuthuc248.near,2022-11-14 17:16:48.766,0,NEVER
orjibraic.near,2023-03-04 20:11:08.171,0,NEVER
rayhan2012k.near,2023-03-04 18:35:51.779,3,YES
aj_palno.near,2023-03-04 18:34:21.298,0,NEVER
889b950d55b0c55c76405e531326f5820523cdc68f72c0dfe4211a1ca87a899e,2022-12-06 22:01:48.523,0,NEVER
vishalxe.near,2023-03-04 18:52:52.439,10,YES
ldana.near,2022-11-14 04:48:34.017,4,YES
mdmilon.near,2023-03-04 17:50:04.432,2,YES
pianxwg.near,2023-03-04 16:59:08.740,3,YES
7b203a8983040b88acdb813fac4398d9baea8a6b7372b27d1e6298d82b2c7569,2023-03-05 21:40:07.269,0,NEVER
taridekpen.near,2022-12-22 23:12:02.540,3,YES
jati.near,2023-03-05 02:59:31.773,1,YES
dec8adb47bb442287d34ed15aaa9461ac209806d696677004952bd123d9add65,2023-03-05 11:21:12.619,0,NEVER
349e972a20e35a0346256b4bcfc56bc77379c0fee2b2af01c3478a1c455ea6bd,2023-03-05 13:46:35.627,3,YES
rohit9595.near,2023-03-04 19:04:58.843,0,NEVER
35cb11149b36ebfb3dc5d3f276ceed516c8f3cfd369f5f85caaac282d180dbdb,2023-03-04 21:21:52.786,0,NEVER
5fb4390a42ee33a8d1fa4fe75fd91a6656987ed10e84da3f737b940215abd36c,2022-10-10 20:50:18.429,0,NEVER
77eb067d9ea7ceba95812af5c8b1235adf64e5de42df422dc01956fcc80dbf8e,2023-03-04 18:43:48.968,0,NEVER
53b0c59e2eaf15efc8ebe9da1fe23e04188fd71e0a9b57f04a0565567b4af708,2022-12-03 07:44:37.056,0,NEVER
rama2001.near,2023-03-05 06:40:13.699,3,YES
abhinavpathak.near,2023-01-18 12:48:55.769,5,YES
benzons.near,2023-03-06 21:37:22.070,0,NEVER
utkarsh7.near,2023-03-05 10:58:34.474,0,NEVER
jefko.near,2023-03-03 13:46:22.731,0,NEVER
community348.near,2022-11-13 15:02:29.478,0,NEVER
b732c99a7b964908d3d0d7185e0b2cb5a33a2d7a2ad622ee9d7a5e11def8f94e,2022-12-01 05:40:32.024,0,NEVER
gissecall.near,2023-03-09 11:22:17.699,0,NEVER
zoombie.near,2022-02-23 16:14:15.181,0,NEVER
ereniko.near,2023-02-25 17:50:56.293,1,NO
self.social.near,2022-10-05 23:02:21.602,0,NEVER
dhianamic.near,2023-03-04 21:01:41.608,0,NEVER
110v.near,2023-02-16 10:17:58.847,0,NEVER
824c1d787dc718f46afc37d986b00386bc544cfe456089d6b748884ec706a9cd,2023-02-07 17:35:31.877,0,NEVER
bittukhan.near,2023-03-04 14:49:14.857,0,NEVER
metapay88.near,2023-03-05 06:34:03.862,3,YES
turuu.near,2023-01-27 04:12:04.056,0,NEVER
roshaan.near,2022-10-16 13:44:03.577,0,NEVER
spacex_mars_is.near,2022-11-01 13:50:23.233,0,NEVER
sarahmc.near,2023-02-24 16:35:18.194,0,NEVER
wassia.near,2023-02-08 08:25:42.549,0,NEVER
mrsdreamer.near,2023-02-20 00:59:42.586,0,NEVER
cjpd.near,2022-12-12 14:23:48.003,0,NEVER
near-bot.near,2023-01-13 08:48:19.592,0,NEVER
lewi.near,2023-03-04 22:53:20.419,0,NEVER
241698f2ecaa664d39a7c6e1c4f82c29a4612d85ecfacf11535c23ef38493d30,2023-03-06 00:24:58.849,1,YES
trentconley.near,2023-02-19 09:36:05.270,0,NEVER
uncrowned.near,2022-11-04 01:31:32.334,0,NEVER
zhenwang.near,2022-12-14 09:56:48.462,0,NEVER
saonahmedd007.near,2023-03-04 18:48:19.832,0,NEVER
b0f2a92b94e06d6142809269aee4c987b8b88b6f15e8dd7c5e92a66f727f08a8,2023-03-04 18:29:35.496,0,NEVER
vankim689.near,2023-03-05 05:01:22.905,0,NEVER
maddinst.near,2023-03-04 19:26:43.164,0,NEVER
patrickobed.near,2023-03-05 01:29:09.506,0,NEVER
powella.near,2023-03-05 09:14:00.598,0,NEVER
2909d3b23b54622d46b32b12d0a2c52fd3f75ac631290631eb6e846d0ebd4a1b,2023-03-05 03:12:35.263,0,NEVER
cybersoul.near,2022-11-03 22:52:37.133,0,NEVER
78635322897029c0ef329dea43b1f1ce121502437c544942d432a8c7dda23106,2023-03-05 13:12:00.046,0,NEVER
bjorken.near,2023-01-26 08:18:30.495,41,YES
1686.near,2022-11-10 07:53:16.159,44,YES
satojandro.near,2023-03-05 01:43:19.348,282,YES
knopki.near,2023-03-05 09:49:20.413,65,YES
pembrocker.near,2023-01-16 17:55:00.531,16,YES
usdfreedom.near,2022-11-09 08:38:15.060,56,YES
huynhnhi23.near,2022-11-15 02:50:40.864,0,NEVER
mahalaxmi.near,2023-03-04 18:18:58.131,0,NEVER
gratia.near,2023-03-04 22:01:56.301,0,NEVER
t3reetan.near,2023-03-04 05:37:49.994,15,YES
pervezali45.near,2023-02-07 18:19:04.895,2,YES
jcb.near,2023-02-02 13:04:54.386,12,YES
robbielim.near,2023-03-10 21:32:53.637,0,NEVER
baocho1505.near,2022-11-11 13:01:08.707,0,NEVER
koles.near,2022-10-09 09:31:55.300,4,YES
krishvardhan54.near,2023-03-05 04:34:31.817,5,YES
trinhbcoin.near,2023-03-05 04:54:24.698,8,YES
klifentro.near,2022-12-05 08:40:34.655,1,YES
yoyutech.near,2022-10-12 13:18:23.862,6,NO
riwan.near,2023-03-05 18:47:10.034,0,NEVER
arca9.near,2023-02-21 18:50:56.867,0,NEVER
sbank.near,2022-11-11 03:27:29.343,0,NEVER
shubham007.near,2022-10-29 12:44:49.811,6,YES
edup.near,2022-10-10 23:17:47.180,0,NEVER
mohawk18.near,2022-11-15 12:13:12.994,0,NEVER
dreamnlicky.near,2023-03-04 20:35:54.093,3,YES
ngocair.near,2023-03-05 09:08:40.319,19,YES
as2.near,2023-01-10 18:01:48.085,5,YES
61d06369241001908fca27cbc8f68566c8f2ebc950c0cb7370b2f9c5af09eddd,2023-03-05 04:38:53.981,2,YES
satria666.near,2023-03-05 03:38:36.034,0,NEVER
c5642a1d94246dacd0b13e809635c54cf473d53fd3c9451a836309ecacd64d01,2023-03-05 05:08:29.320,0,NEVER
thanh_truc.near,2023-03-12 15:59:09.197,0,NEVER
gkgulshan0.near,2023-03-05 10:52:54.863,0,NEVER
alfinlianto666.near,2023-03-04 18:21:46.427,3,YES
vsx.near,2022-12-29 07:28:13.817,2,YES
danniedan.near,2022-11-15 02:11:26.324,2,NO
lamia.near,2023-03-05 05:43:55.758,5,YES
miraclx.near,2022-12-08 19:09:43.071,5,YES
7365947ab-i.near,2023-03-04 21:39:26.692,5,YES
tasleem.near,2023-03-04 14:00:04.884,0,NEVER
incio.near,2023-03-03 15:53:07.056,15,YES
ayan000.near,2023-03-05 05:56:38.118,0,NEVER
8fdddb03d104897480ae8a0e0de9b8f66c680d43da90704778d7aa42155eacf0,2023-03-01 21:05:43.042,0,NEVER
beso.near,2023-02-08 04:50:00.528,3,YES
ladenhossain08.near,2023-03-05 08:31:12.210,0,NEVER
e24145ac106f74f841ca14f42cada56c08d2eb245a72126397121e73634c00f7,2023-02-19 15:35:28.300,0,NEVER
3ac01f7646aaf8eccafd935f9570404dfd845b3a8741e3bf731f10a154e29bd9,2023-02-27 13:38:41.745,0,NEVER
enzosc.near,2023-02-23 16:52:20.890,0,NEVER
tanvir9669.near,2023-03-09 06:36:31.188,3,YES
kamrul.near,2023-03-04 18:13:18.032,0,NEVER
phienla.near,2022-11-14 14:48:11.159,0,NEVER
circassian.near,2023-03-04 20:09:07.346,0,NEVER
5f4d873b91f4a16c6647598facab65526336444eadc3f3c86f826ab5e9e907ea,2023-03-05 13:57:03.421,0,NEVER
jaswinder.near,2022-12-14 09:33:28.127,0,NEVER
221133.near,2022-11-09 15:36:27.350,0,NEVER
solacan.near,2023-03-04 18:40:21.302,2,YES
pattara.near,2022-10-13 08:10:44.047,3,YES
22229999.near,2023-03-05 23:17:02.635,1,YES
indronil546.near,2023-03-04 18:14:15.095,0,NEVER
imanialex.near,2023-03-10 16:41:11.195,0,NEVER
kumar777.near,2023-03-04 20:36:55.811,2,YES
b8a871c8028d243d1300acac5eb8dd7cb5c0ca351ba6d217574c1b2bde1be908,2023-03-05 12:27:46.549,0,NEVER
0a688caf30fe2f657adcbfb2cf3da83ca90f4cbbede67e2adf39b77c8ba6f904,2023-02-08 10:47:01.980,0,NEVER
anirudh1997.near,2023-03-04 18:41:54.538,0,NEVER
sammieobong.near,2023-03-04 20:08:01.658,0,NEVER
cwpuzzles.near,2023-03-02 21:33:42.176,8,YES
satolao3.near,2023-03-05 01:24:11.913,0,NEVER
safikshaik09gmailcom.near,2023-03-05 05:41:34.879,0,NEVER
akur06.near,2023-03-05 02:23:22.638,0,NEVER
satogi.near,2022-11-10 13:05:04.022,0,NEVER
cauchu.near,2022-11-14 15:51:25.793,0,NEVER
0121d7ca1f51e6d2de35ca839499ed83a1462a235210dd985523109cd6f8a1d8,2023-01-29 20:57:45.105,0,NEVER
robot_rt.near,2023-01-19 20:02:02.342,0,NEVER
ricksharma.near,2022-11-14 09:54:43.829,0,NEVER
mmiraglia.near,2023-03-10 12:09:11.944,0,NEVER
pushkarg.near,2023-03-05 09:10:08.465,1,YES
kazinaimur.near,2023-03-04 14:00:21.953,0,NEVER
digi0617.near,2022-11-03 12:59:47.554,0,NEVER
andrewkwon.near,2023-01-26 22:57:16.346,0,NEVER
t0mik8.near,2023-03-09 18:20:11.219,0,NEVER
dheyaashakir.near,2023-01-10 15:38:01.908,0,NEVER
08280e947fa0d157a8972e0d11ef95e0ce567198ffb4dd3733ac34bd6dff94bd,2023-03-05 02:52:52.688,0,NEVER
lazorenko.near,2022-10-22 19:26:40.576,0,NEVER
sysh.near,2023-01-23 14:10:41.307,0,NEVER
bazilio186.near,2023-02-07 17:07:57.215,0,NEVER
shadow02.near,2022-11-10 15:02:11.696,0,NEVER
0xaurora12.near,2023-03-10 02:00:23.341,0,NEVER
zed1509.near,2022-12-01 04:08:26.478,0,NEVER
dzogame.near,2023-03-11 07:00:10.199,0,NEVER
aydinzach.near,2023-03-08 10:09:20.253,0,NEVER
sudofive.near,2023-02-23 21:04:56.591,0,NEVER
zusu.near,2022-11-10 07:53:23.087,0,NEVER
quangdv43.near,2023-03-05 04:54:22.243,0,NEVER
ec457932eca8c1e4dd5e16a77bbf305255467df9fa62e7dca2a02f8f2cb25e37,2022-11-30 21:48:36.615,0,NEVER
9791d1b0bb242fb4973b8cd481e5ea9fa46dbc42fa11535f508a01e28575d61b,2023-03-05 03:41:31.008,0,NEVER
0ce153cfb51ccbdaaf8c4d5899f0196a7d924e288793162e7951d2d4afa6ba6f,2023-03-04 19:01:16.848,0,NEVER
brennaa.near,2022-11-13 16:04:10.091,0,NEVER
rewera.near,2022-11-06 12:20:36.132,0,NEVER
geminiwiston.near,2023-03-04 20:33:28.634,0,NEVER
ruziev.near,2022-10-14 14:13:56.294,0,NEVER
phamnhatlinh.near,2023-03-07 07:07:31.218,2,YES
settlers_build.near,2023-02-17 00:14:34.239,0,NEVER
0xkt.near,2022-12-19 12:29:07.798,0,NEVER
46ee3594017b16b2ffa8d08981c1417afe06bacb7762fbba74afff8cb95a9bdf,2023-03-01 21:28:07.022,0,NEVER
587721c4199bb6a63d8f1673aebbdff8093ab611897b912f40379d97d9fb69c2,2023-03-01 11:23:36.585,0,NEVER
denday.near,2022-11-14 16:10:40.873,0,NEVER
awal12.near,2023-03-05 04:14:19.247,0,NEVER
d38df9e5c941472b1144dce4570b57b4566432648b3ca09f8d3c972b8e14d320,2023-03-04 18:30:09.730,0,NEVER
119c93e579f7e6bca7d94b18b31d8e3e3304950cf0e7b4777ea9da78079bbe6f,2023-03-05 07:20:44.722,0,NEVER
poidet.near,2022-11-15 11:44:17.426,0,NEVER
6e99fe6329bddd30594be2cd5838c440889ae7a892b7bf5af8ffa4eea1e6abd1,2023-01-07 22:19:36.227,26,YES
09d1053b958c490e7b503f440315a8d537d80788f3ac4e94d45e1d30846b107b,2023-03-12 16:42:26.557,0,NEVER
nathanx.near,2023-03-08 15:58:55.071,19,YES
sixxx.near,2023-02-13 09:03:17.003,11,YES
impactwallet.near,2022-12-16 13:44:55.908,0,NEVER
tuongquochieu.near,2023-03-05 05:07:47.090,0,NEVER
katia.near,2023-02-08 10:17:02.825,31,YES
happy24club.near,2023-01-27 04:15:48.892,36,YES
ledum_ix.near,2022-11-17 10:15:30.120,2,YES
thanhanho97.near,2022-11-15 12:57:20.861,19,YES
thegoblin.near,2023-01-13 07:37:22.019,7,YES
nadyyym.near,2023-03-03 11:01:56.893,15,YES
vanessa10.near,2023-03-05 10:21:31.074,2,YES
nael98.near,2023-03-05 04:01:00.999,21,YES
cyprox.near,2022-12-11 10:24:37.441,4,YES
db518d4e189cfeb81cc2317e6a887e84a6848528c436cb334f7d2347399bbc23,2023-02-27 09:29:45.182,0,NEVER
elcafecartel.near,2023-02-23 12:47:08.563,7,YES
marcospalhano.near,2022-11-25 02:20:31.272,10,YES
nearmultiverse.near,2023-01-11 18:34:00.415,48,YES
tandemk_w2.near,2023-02-18 16:25:52.976,0,NEVER
afanatovich.near,2022-11-10 14:41:56.340,0,NEVER
rezapn27.near,2023-03-04 17:10:44.964,12,YES
shadowofthisworld.near,2023-02-20 01:12:06.472,0,NEVER
nearnftclub.near,2022-10-06 06:17:58.211,8,YES
sergos.near,2023-02-27 15:31:51.805,0,NEVER
nponyo.near,2022-11-15 11:13:43.937,2,YES
oyerinde.near,2022-10-05 23:10:24.570,8,YES
3ff8441b227873e66d9b432dac9d91dfeb91dff9d66c847233fc85d5030d1581,2023-03-05 08:07:10.988,0,NEVER
mozadisti.near,2023-01-29 12:59:12.929,0,NEVER
anam31.near,2023-03-05 12:01:26.600,8,YES
doner.near,2022-02-23 16:07:28.871,0,NEVER
adalbertoi.near,2023-03-10 20:12:20.649,2,YES
fizzy21.near,2022-10-06 07:12:26.110,0,NEVER
e799a67d95fe395692913f2b82ef53dc0d535508e38ab1c6c76c878834cc8c90,2023-03-02 21:31:03.317,0,NEVER
41928e47b72a831a613963ac0f66697ff4b178d3a3d6d3187d91b460a1ee62aa,2023-03-04 18:10:22.270,3,YES
sjamayee.near,2022-11-21 09:28:52.770,7,YES
web3nation.near,2022-11-15 12:21:38.115,0,NEVER
beamm.near,2022-11-10 12:50:33.216,1,YES
nurmahmudbd1.near,2023-03-04 19:27:13.354,0,NEVER
vanngoc122sk.near,2023-03-05 05:25:47.377,10,YES
binom.near,2023-02-27 15:20:12.000,0,NEVER
mdrubelrana.near,2023-03-04 17:46:29.147,0,NEVER
dubaxkripto.near,2023-03-01 22:10:08.970,0,NEVER
8b3de503d7c5e670d52ff59613bd9be7cc4c3499a2d805cc8341af4f8db354f7,2023-03-05 09:31:07.735,0,NEVER
vinodex.near,2022-10-13 12:44:39.308,0,NEVER
de96042e92c13cf40a18e6117d43ab3b83eba193b5cf18c17208fd6393a3b807,2022-12-05 03:50:44.961,0,NEVER
jahzone.near,2022-11-25 06:48:12.366,2,YES
whtt.near,2022-11-24 02:09:08.260,0,NEVER
alexa_bliss.near,2023-03-01 07:02:09.733,0,NEVER
sbfftx.near,2023-03-04 16:14:19.866,3,YES
dipuappu.near,2023-03-04 23:25:38.108,0,NEVER
guyve_rita.near,2023-03-09 18:48:10.331,9,YES
d4ecb558fe3fa636c4ed4705fd044cb8269b8a07e21113e83afaf8031e747cb7,2023-03-01 21:05:44.188,0,NEVER
trannhimmm.near,2022-11-14 15:51:33.706,0,NEVER
kimeria.near,2022-10-09 11:01:38.982,0,NEVER
giagia.near,2022-11-14 16:09:42.474,0,NEVER
71d8a06b2b7e1242dd8b9442616b0b6961254751f88d0a53b5cf5bc8394168d0,2023-03-04 17:07:56.586,0,NEVER
athik.near,2023-03-04 17:56:37.515,3,YES
mywalllet.near,2022-11-15 12:30:25.800,0,NEVER
a142d862f79e4f6d025153c8cbba306ba1c5d383310e929f66d2ba6c84ec1609,2023-02-24 02:56:23.607,0,NEVER
sultan.near,2023-03-12 16:17:42.614,2,YES
aboba990.near,2023-01-20 20:56:38.920,0,NEVER
vyu0.near,2022-11-10 13:04:45.470,0,NEVER
jaycesquare.near,2023-03-11 02:47:07.883,0,NEVER
nftreey.near,2023-03-08 21:37:36.703,0,NEVER
fritzmwagner.near,2023-02-08 14:24:56.255,0,NEVER
e9759147b428223fb7cf424f567666f07d2bb3b4b32080c33b6f8b47964e2049,2023-03-04 18:22:44.634,4,YES
7171315bf5e106ddaa8f0e040d9fd0b814d90e1c433a31ecc3c8a1e9bf83fd7f,2022-12-20 16:59:38.450,0,NEVER
looplab.near,2023-03-05 20:49:14.893,0,NEVER
nezuko30.near,2023-03-05 00:39:28.267,0,NEVER
siddik668823.near,2023-03-05 02:57:48.784,0,NEVER
e0b0efdc641a50e91e54b55d669362bf93e02b6ed5024da0e305c6afd9ea03ed,2023-03-09 12:14:22.472,0,NEVER
nate.near,2022-03-07 19:41:33.280,4,NO
thuytinh.near,2023-03-10 14:36:58.719,0,NEVER
mishu35.near,2023-03-05 18:22:57.100,0,NEVER
978c5b03689286aac796b3f5d227bd659e301dce54dff156a5e477caf3e55737,2022-12-26 18:03:36.527,0,NEVER
viviaadri.near,2023-03-09 11:22:03.143,0,NEVER
rub3n.near,2023-03-03 13:49:51.429,0,NEVER
moonik.near,2023-03-05 13:03:34.718,0,NEVER
1d393b82778b29e6ee2c71bc17eb7e694cf99f92ea995efb39d38e156050e4dd,2023-03-05 06:48:35.176,0,NEVER
soniya92.near,2023-03-05 04:53:48.001,0,NEVER
nikss19.near,2022-10-10 13:22:32.379,1,NO
